id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1271047165364895744,1271047165364895744,2020-06-11 17:20:33 India Standard Time,2020-06-11,17:20:33,+0530,161945842,ersunilcs,Sunil Saini,,Great Work! Thanks @Indian_Potash #SugarMills  SakotiTanda #Meerut #UP for hard work during pandemic &amp; helping #farmers #agriculture .  @narendramodi @myogiadityanath @spshahibjp  @IndiaPMOffice @CMOfficeUP @nstomar @SureshRanaBJP @AgriGoI @drsanjeevbalyan  https://t.co/Hgp5nkl0UL,en,"['indian_potash', 'narendramodi', 'myogiadityanath', 'spshahibjp', 'indiapmoffice', 'cmofficeup', 'nstomar', 'sureshranabjp', 'agrigoi', 'drsanjeevbalyan']",[],['https://pbs.twimg.com/media/EaOpUsgX0AEU-ud.jpg'],0,0,0,"['sugarmills', 'meerut', 'up', 'farmers', 'agriculture']",[],https://twitter.com/ersunilcs/status/1271047165364895744,,,1,https://pbs.twimg.com/media/EaOpUsgX0AEU-ud.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1267076187899166722,1267076187899166722,2020-05-31 18:21:18 India Standard Time,2020-05-31,18:21:18,+0530,1252199186038165509,mzn_news,News & Features Network-Regional News,,@Indian_Potash की इकाई रोहाना कलां ने अपना पिराई सत्र दिनांक 15 नवम्बर को प्रारम्भ होकर १९८ दिन चलकर क्षेत्र का समस्त गन्ने की पिराई करने के उपरान्त 30 मई सत्र २०१९-२० का समापन विधि विधान से मिठाई बांट कर किया गया। https://t.co/3O8AzmQnpT,hi,['indian_potash'],['https://www.poojanews.com/rohana-mill-crushing-session-ended/'],[],0,0,0,[],[],https://twitter.com/mzn_news/status/1267076187899166722,,,0,,,,,,,,"{'user_id': '1245943161609785345', 'username': 'Indian_Potash'}",,,,
1262968740242735104,1262968740242735104,2020-05-20 10:19:47 India Standard Time,2020-05-20,10:19:47,+0530,2770854432,smithandrewr,Andrew Smith,,#covid19 and guess what #BusinessCanStillHappen 👏  #Saskatchewan -based @Canpotex  agrees to contract with its long-term customer @Indian_Potash (IPL)  🇨🇦🤝🇮🇳  Potash shipments taking us to 2021 &amp; ongoing support 4 farmer education programs  @Akhil_TCS     https://t.co/HdqdKJKxS3,en,"['canpotex', 'indian_potash', 'akhil_tcs']",['https://www.canpotex.com/news/canpotex-agrees-potash-supply-contracts-customers-india-and-china'],[],0,0,2,"['covid19', 'businesscanstillhappen', 'saskatchewan']",[],https://twitter.com/SmithAndrewR/status/1262968740242735104,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1245968279115464704,1245968279115464704,2020-04-03 12:26:01 India Standard Time,2020-04-03,12:26:01,+0530,1245943161609785345,indian_potash,Indian Potash Limited,,welcome,en,[],[],[],0,0,2,[],[],https://twitter.com/Indian_Potash/status/1245968279115464704,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1271047165364895744,1271047165364895744,2020-06-11 17:20:33 India Standard Time,2020-06-11,17:20:33,+0530,161945842,ersunilcs,Sunil Saini,,Great Work! Thanks @Indian_Potash #SugarMills  SakotiTanda #Meerut #UP for hard work during pandemic &amp; helping #farmers #agriculture .  @narendramodi @myogiadityanath @spshahibjp  @IndiaPMOffice @CMOfficeUP @nstomar @SureshRanaBJP @AgriGoI @drsanjeevbalyan  https://t.co/Hgp5nkl0UL,en,"['indian_potash', 'narendramodi', 'myogiadityanath', 'spshahibjp', 'indiapmoffice', 'cmofficeup', 'nstomar', 'sureshranabjp', 'agrigoi', 'drsanjeevbalyan']",[],['https://pbs.twimg.com/media/EaOpUsgX0AEU-ud.jpg'],0,0,0,"['sugarmills', 'meerut', 'up', 'farmers', 'agriculture']",[],https://twitter.com/ersunilcs/status/1271047165364895744,,,1,https://pbs.twimg.com/media/EaOpUsgX0AEU-ud.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1267076187899166722,1267076187899166722,2020-05-31 18:21:18 India Standard Time,2020-05-31,18:21:18,+0530,1252199186038165509,mzn_news,News & Features Network-Regional News,,@Indian_Potash की इकाई रोहाना कलां ने अपना पिराई सत्र दिनांक 15 नवम्बर को प्रारम्भ होकर १९८ दिन चलकर क्षेत्र का समस्त गन्ने की पिराई करने के उपरान्त 30 मई सत्र २०१९-२० का समापन विधि विधान से मिठाई बांट कर किया गया। https://t.co/3O8AzmQnpT,hi,['indian_potash'],['https://www.poojanews.com/rohana-mill-crushing-session-ended/'],[],0,0,0,[],[],https://twitter.com/mzn_news/status/1267076187899166722,,,0,,,,,,,,"{'user_id': '1245943161609785345', 'username': 'Indian_Potash'}",,,,
1262968740242735104,1262968740242735104,2020-05-20 10:19:47 India Standard Time,2020-05-20,10:19:47,+0530,2770854432,smithandrewr,Andrew Smith,,#covid19 and guess what #BusinessCanStillHappen 👏  #Saskatchewan -based @Canpotex  agrees to contract with its long-term customer @Indian_Potash (IPL)  🇨🇦🤝🇮🇳  Potash shipments taking us to 2021 &amp; ongoing support 4 farmer education programs  @Akhil_TCS     https://t.co/HdqdKJKxS3,en,"['canpotex', 'indian_potash', 'akhil_tcs']",['https://www.canpotex.com/news/canpotex-agrees-potash-supply-contracts-customers-india-and-china'],[],0,0,2,"['covid19', 'businesscanstillhappen', 'saskatchewan']",[],https://twitter.com/SmithAndrewR/status/1262968740242735104,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1245968279115464704,1245968279115464704,2020-04-03 12:26:01 India Standard Time,2020-04-03,12:26:01,+0530,1245943161609785345,indian_potash,Indian Potash Limited,,welcome,en,[],[],[],0,0,2,[],[],https://twitter.com/Indian_Potash/status/1245968279115464704,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1271047165364895744,1271047165364895744,2020-06-11 17:20:33 India Standard Time,2020-06-11,17:20:33,+0530,161945842,ersunilcs,Sunil Saini,,Great Work! Thanks @Indian_Potash #SugarMills  SakotiTanda #Meerut #UP for hard work during pandemic &amp; helping #farmers #agriculture .  @narendramodi @myogiadityanath @spshahibjp  @IndiaPMOffice @CMOfficeUP @nstomar @SureshRanaBJP @AgriGoI @drsanjeevbalyan  https://t.co/Hgp5nkl0UL,en,"['indian_potash', 'narendramodi', 'myogiadityanath', 'spshahibjp', 'indiapmoffice', 'cmofficeup', 'nstomar', 'sureshranabjp', 'agrigoi', 'drsanjeevbalyan']",[],['https://pbs.twimg.com/media/EaOpUsgX0AEU-ud.jpg'],0,0,0,"['sugarmills', 'meerut', 'up', 'farmers', 'agriculture']",[],https://twitter.com/ersunilcs/status/1271047165364895744,,,1,https://pbs.twimg.com/media/EaOpUsgX0AEU-ud.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1267076187899166722,1267076187899166722,2020-05-31 18:21:18 India Standard Time,2020-05-31,18:21:18,+0530,1252199186038165509,mzn_news,News & Features Network-Regional News,,@Indian_Potash की इकाई रोहाना कलां ने अपना पिराई सत्र दिनांक 15 नवम्बर को प्रारम्भ होकर १९८ दिन चलकर क्षेत्र का समस्त गन्ने की पिराई करने के उपरान्त 30 मई सत्र २०१९-२० का समापन विधि विधान से मिठाई बांट कर किया गया। https://t.co/3O8AzmQnpT,hi,['indian_potash'],['https://www.poojanews.com/rohana-mill-crushing-session-ended/'],[],0,0,0,[],[],https://twitter.com/mzn_news/status/1267076187899166722,,,0,,,,,,,,"{'user_id': '1245943161609785345', 'username': 'Indian_Potash'}",,,,
